version,nthread_per_block,nstep_per_thread,num_steps,runtime
1_4 reduction multi stage,256,256,100,1.3312e-05
1_1 basic,256,256,100,1.1264e-05
1_3 shared memory and atomic,256,256,100,2.1504e-05
1_4 reduction multi stage,256,256,100,1.232e-05
1_1 basic,256,256,100,1.328e-05
1_3 shared memory and atomic,256,256,100,2.2528e-05
1_4 reduction multi stage,256,256,100,1.3312e-05
1_1 basic,256,256,100,1.536e-05
1_3 shared memory and atomic,256,256,100,2.2528e-05
1_4 reduction multi stage,256,256,100,1.2288e-05
1_1 basic,256,256,100,1.2288e-05
1_3 shared memory and atomic,256,256,100,3.3792e-05
1_4 reduction multi stage,256,256,100,1.4336e-05
1_1 basic,256,1024,100,1.2288e-05
1_3 shared memory and atomic,256,1024,100,2.4576001e-05
1_4 reduction multi stage,256,1024,100,1.4336e-05
1_1 basic,256,1024,100,1.2288e-05
1_3 shared memory and atomic,256,1024,100,2.2528e-05
1_4 reduction multi stage,256,1024,100,1.4336e-05
1_1 basic,256,1024,100,1.2288e-05
1_3 shared memory and atomic,256,1024,100,2.2528e-05
1_4 reduction multi stage,256,1024,100,1.4336e-05
1_1 basic,256,1024,100,1.2288e-05
1_3 shared memory and atomic,256,1024,100,2.4576001e-05
1_4 reduction multi stage,256,1024,100,1.4336e-05
1_1 basic,256,1024,100,1.1264e-05
1_3 shared memory and atomic,256,1024,100,2.2528e-05
1_4 reduction multi stage,256,1024,100,1.4336e-05
1_1 basic,256,1024,100,1.1264e-05
1_3 shared memory and atomic,256,1024,100,2.3552001e-05
1_4 reduction multi stage,256,1024,100,1.4336e-05
1_1 basic,256,1024,100,1.6384e-05
1_3 shared memory and atomic,256,1024,100,2.2528e-05
1_4 reduction multi stage,256,1024,100,1.536e-05
1_1 basic,256,1024,100,1.4336e-05
1_3 shared memory and atomic,256,1024,100,2.2528e-05
1_4 reduction multi stage,256,1024,100,2.8672e-05
1_1 basic,256,1024,100,1.2288e-05
1_3 shared memory and atomic,256,1024,100,2.2528e-05
1_4 reduction multi stage,256,1024,100,1.3312e-05
1_1 basic,256,1024,100,1.2256e-05
1_3 shared memory and atomic,256,1024,100,2.2528e-05
1_4 reduction multi stage,256,1024,100,1.2288e-05
1_1 basic,1,1,10000,0.000201728
1_3 shared memory and atomic,1,1,10000,0.000234496
1_4 reduction multi stage,1,1,10000,0.00025190401
1_1 basic,1,1,10000,0.00020479999
1_3 shared memory and atomic,1,1,10000,0.000234496
1_4 reduction multi stage,1,1,10000,0.00024575999
1_1 basic,1,1,10000,0.000201728
1_3 shared memory and atomic,1,1,10000,0.000234496
1_4 reduction multi stage,1,1,10000,0.000248832
1_1 basic,1,1,10000,0.000201728
1_3 shared memory and atomic,1,1,10000,0.000234496
1_4 reduction multi stage,1,1,10000,0.000248832
1_1 basic,1,1,10000,0.00020070399
1_3 shared memory and atomic,1,1,10000,0.00024575999
1_4 reduction multi stage,1,1,10000,0.00024780799
1_1 basic,1,1,10000,0.00020275199
1_3 shared memory and atomic,1,1,10000,0.00023756801
1_4 reduction multi stage,1,1,10000,0.000248832
1_1 basic,1,1,10000,0.00020070399
1_3 shared memory and atomic,1,1,10000,0.000234496
1_4 reduction multi stage,1,1,10000,0.00024780799
1_1 basic,1,1,10000,0.00020070399
1_3 shared memory and atomic,1,1,10000,0.000234496
1_4 reduction multi stage,1,1,10000,0.00024780799
1_1 basic,1,1,10000,0.00019968
1_3 shared memory and atomic,1,1,10000,0.000234496
1_4 reduction multi stage,1,1,10000,0.000246784
1_1 basic,1,1,10000,0.000201728
1_3 shared memory and atomic,1,1,10000,0.000238592
1_4 reduction multi stage,1,1,10000,0.000248832
1_1 basic,1,64,10000,0.00013823999
1_3 shared memory and atomic,1,64,10000,0.000140288
1_4 reduction multi stage,1,64,10000,0.00015769599
1_1 basic,1,64,10000,0.00013823999
1_3 shared memory and atomic,1,64,10000,0.000142336
1_4 reduction multi stage,1,64,10000,0.000156672
1_1 basic,1,64,10000,0.00013619199
1_3 shared memory and atomic,1,64,10000,0.000142336
1_4 reduction multi stage,1,64,10000,0.000156672
1_1 basic,1,64,10000,0.000141312
1_3 shared memory and atomic,1,64,10000,0.000140288
1_4 reduction multi stage,1,64,10000,0.000156672
1_1 basic,1,64,10000,0.00013823999
1_3 shared memory and atomic,1,64,10000,0.000141312
1_4 reduction multi stage,1,64,10000,0.000156672
1_1 basic,1,64,10000,0.000137216
1_3 shared memory and atomic,1,64,10000,0.000141312
1_4 reduction multi stage,1,64,10000,0.00015564799
1_1 basic,1,64,10000,0.000137216
1_3 shared memory and atomic,1,64,10000,0.000141312
1_4 reduction multi stage,1,64,10000,0.00015769599
1_1 basic,1,64,10000,0.000137216
1_3 shared memory and atomic,1,64,10000,0.000142336
1_4 reduction multi stage,1,64,10000,0.000154624
1_1 basic,1,64,10000,0.000137216
1_3 shared memory and atomic,1,64,10000,0.000140288
1_4 reduction multi stage,1,64,10000,0.000169984
1_1 basic,1,64,10000,0.000135168
1_3 shared memory and atomic,1,64,10000,0.000141312
1_4 reduction multi stage,1,64,10000,0.00015564799
1_1 basic,1,256,10000,0.000185312
1_3 shared memory and atomic,1,256,10000,0.000206848
1_4 reduction multi stage,1,256,10000,0.00020070399
1_1 basic,1,256,10000,0.00018432
1_3 shared memory and atomic,1,256,10000,0.00020992
1_4 reduction multi stage,1,256,10000,0.00019968
1_1 basic,1,256,10000,0.000186368
1_3 shared memory and atomic,1,256,10000,0.000208928
1_4 reduction multi stage,1,256,10000,0.00020275199
1_1 basic,1,256,10000,0.00018432
1_3 shared memory and atomic,1,256,10000,0.000206848
1_4 reduction multi stage,1,256,10000,0.00020070399
1_1 basic,1,256,10000,0.000186368
1_3 shared memory and atomic,1,256,10000,0.000206848
1_4 reduction multi stage,1,256,10000,0.00020070399
1_1 basic,1,256,10000,0.000185344
1_3 shared memory and atomic,1,256,10000,0.000206848
1_4 reduction multi stage,1,256,10000,0.00019968
1_1 basic,1,256,10000,0.00018432
1_3 shared memory and atomic,1,256,10000,0.000207872
1_4 reduction multi stage,1,256,10000,0.00020070399
1_1 basic,1,256,10000,0.000185344
1_3 shared memory and atomic,1,256,10000,0.000207872
1_4 reduction multi stage,1,256,10000,0.00019968
1_1 basic,1,256,10000,0.000186368
1_3 shared memory and atomic,1,256,10000,0.000206848
1_4 reduction multi stage,1,256,10000,0.000201728
1_1 basic,1,256,10000,0.000187392
1_3 shared memory and atomic,1,256,10000,0.000208896
1_4 reduction multi stage,1,256,10000,0.00019865599
1_1 basic,1,1024,10000,0.00067584002
1_3 shared memory and atomic,1,1024,10000,0.00077721602
1_4 reduction multi stage,1,1024,10000,0.00072396803
1_1 basic,1,1024,10000,0.00066355199
1_3 shared memory and atomic,1,1024,10000,0.00077414399
1_4 reduction multi stage,1,1024,10000,0.00072192001
1_1 basic,1,1024,10000,0.00065843201
1_3 shared memory and atomic,1,1024,10000,0.00077721602
1_4 reduction multi stage,1,1024,10000,0.00072499198
1_1 basic,1,1024,10000,0.00066355199
1_3 shared memory and atomic,1,1024,10000,0.00077721602
1_4 reduction multi stage,1,1024,10000,0.00071884799
1_1 basic,1,1024,10000,0.00066150397
1_3 shared memory and atomic,1,1024,10000,0.00077414399
1_4 reduction multi stage,1,1024,10000,0.000719872
1_1 basic,1,1024,10000,0.00066355199
1_3 shared memory and atomic,1,1024,10000,0.00078028798
1_4 reduction multi stage,1,1024,10000,0.00072192001
1_1 basic,1,1024,10000,0.00066457599
1_3 shared memory and atomic,1,1024,10000,0.000775168
1_4 reduction multi stage,1,1024,10000,0.000719872
1_1 basic,1,1024,10000,0.00065945601
1_3 shared memory and atomic,1,1024,10000,0.00077004802
1_4 reduction multi stage,1,1024,10000,0.00071679997
1_1 basic,1,1024,10000,0.00066355199
1_3 shared memory and atomic,1,1024,10000,0.00077619201
1_4 reduction multi stage,1,1024,10000,0.000728064
1_1 basic,1,1024,10000,0.00066457599
1_3 shared memory and atomic,1,1024,10000,0.00077414399
1_4 reduction multi stage,1,1024,10000,0.00072396803
1_1 basic,32,1,10000,4.4032e-05
1_3 shared memory and atomic,32,1,10000,4.7104001e-05
1_4 reduction multi stage,32,1,10000,2.0479999e-05
1_1 basic,32,1,10000,4.3008e-05
1_3 shared memory and atomic,32,1,10000,4.8128001e-05
1_4 reduction multi stage,32,1,10000,2.0479999e-05
1_1 basic,32,1,10000,5.7344001e-05
1_3 shared memory and atomic,32,1,10000,4.7104001e-05
1_4 reduction multi stage,32,1,10000,2.352e-05
1_1 basic,32,1,10000,4.5056e-05
1_3 shared memory and atomic,32,1,10000,4.7104001e-05
1_4 reduction multi stage,32,1,10000,2.1504e-05
1_1 basic,32,1,10000,4.9152002e-05
1_3 shared memory and atomic,32,1,10000,4.6080001e-05
1_4 reduction multi stage,32,1,10000,2.1504e-05
1_1 basic,32,1,10000,4.4032e-05
1_3 shared memory and atomic,32,1,10000,4.7104001e-05
1_4 reduction multi stage,32,1,10000,2.1504e-05
1_1 basic,32,1,10000,4.4032e-05
1_3 shared memory and atomic,32,1,10000,4.6080001e-05
1_4 reduction multi stage,32,1,10000,2.2528e-05
1_1 basic,32,1,10000,4.4032e-05
1_3 shared memory and atomic,32,1,10000,4.5056e-05
1_4 reduction multi stage,32,1,10000,2.1504e-05
1_1 basic,32,1,10000,4.4032e-05
1_3 shared memory and atomic,32,1,10000,4.9152002e-05
1_4 reduction multi stage,32,1,10000,2.1504e-05
1_1 basic,32,1,10000,4.3008e-05
1_3 shared memory and atomic,32,1,10000,4.7104001e-05
1_4 reduction multi stage,32,1,10000,2.0479999e-05
1_1 basic,32,64,10000,5.3247999e-05
1_3 shared memory and atomic,32,64,10000,0.000344064
1_4 reduction multi stage,32,64,10000,6.0416002e-05
1_1 basic,32,64,10000,5.3247999e-05
1_3 shared memory and atomic,32,64,10000,0.000344064
1_4 reduction multi stage,32,64,10000,6.9632001e-05
1_1 basic,32,64,10000,5.1199999e-05
1_3 shared memory and atomic,32,64,10000,0.00034508801
1_4 reduction multi stage,32,64,10000,5.632e-05
1_1 basic,32,64,10000,5.3247999e-05
1_3 shared memory and atomic,32,64,10000,0.000344064
1_4 reduction multi stage,32,64,10000,5.7344001e-05
1_1 basic,32,64,10000,5.1199999e-05
1_3 shared memory and atomic,32,64,10000,0.00034611201
1_4 reduction multi stage,32,64,10000,5.7344001e-05
1_1 basic,32,64,10000,5.3247999e-05
1_3 shared memory and atomic,32,64,10000,0.00034508801
1_4 reduction multi stage,32,64,10000,5.632e-05
1_1 basic,32,64,10000,5.2223999e-05
1_3 shared memory and atomic,32,64,10000,0.00034611201
1_4 reduction multi stage,32,64,10000,5.7344001e-05
1_1 basic,32,64,10000,6.5536e-05
1_3 shared memory and atomic,32,64,10000,0.00034713599
1_4 reduction multi stage,32,64,10000,5.7344001e-05
1_1 basic,32,64,10000,5.1199999e-05
1_3 shared memory and atomic,32,64,10000,0.000344064
1_4 reduction multi stage,32,64,10000,5.7344001e-05
1_1 basic,32,64,10000,5.2223999e-05
1_3 shared memory and atomic,32,64,10000,0.00034508801
1_4 reduction multi stage,32,64,10000,5.8368001e-05
1_1 basic,32,256,10000,0.00011776
1_3 shared memory and atomic,32,256,10000,0.00084172797
1_4 reduction multi stage,32,256,10000,0.000123872
1_1 basic,32,256,10000,0.00011264
1_3 shared memory and atomic,32,256,10000,0.000837632
1_4 reduction multi stage,32,256,10000,0.000123904
1_1 basic,32,256,10000,0.000116736
1_3 shared memory and atomic,32,256,10000,0.00084377599
1_4 reduction multi stage,32,256,10000,0.000121856
1_1 basic,32,256,10000,0.000111616
1_3 shared memory and atomic,32,256,10000,0.00083865601
1_4 reduction multi stage,32,256,10000,0.00012288
1_1 basic,32,256,10000,0.00011264
1_3 shared memory and atomic,32,256,10000,0.00084070402
1_4 reduction multi stage,32,256,10000,0.00012288
1_1 basic,32,256,10000,0.00011264
1_3 shared memory and atomic,32,256,10000,0.00083968002
1_4 reduction multi stage,32,256,10000,0.00012288
1_1 basic,32,256,10000,0.000111616
1_3 shared memory and atomic,32,256,10000,0.00084070402
1_4 reduction multi stage,32,256,10000,0.000123904
1_1 basic,32,256,10000,0.000113664
1_3 shared memory and atomic,32,256,10000,0.00083865601
1_4 reduction multi stage,32,256,10000,0.000123904
1_1 basic,32,256,10000,0.000113664
1_3 shared memory and atomic,32,256,10000,0.00083865601
1_4 reduction multi stage,32,256,10000,0.00012288
1_1 basic,32,256,10000,0.000111616
1_3 shared memory and atomic,32,256,10000,0.00083660799
1_4 reduction multi stage,32,256,10000,0.00012288
1_1 basic,32,1024,10000,0.000212992
1_3 shared memory and atomic,32,1024,10000,0.001664
1_4 reduction multi stage,32,1024,10000,0.000232448
1_1 basic,32,1024,10000,0.00021401601
1_3 shared memory and atomic,32,1024,10000,0.001666048
1_4 reduction multi stage,32,1024,10000,0.000232448
1_1 basic,32,1024,10000,0.000212992
1_3 shared memory and atomic,32,1024,10000,0.001666048
1_4 reduction multi stage,32,1024,10000,0.000232448
1_1 basic,32,1024,10000,0.00021401601
1_3 shared memory and atomic,32,1024,10000,0.001672192
1_4 reduction multi stage,32,1024,10000,0.000244736
1_1 basic,32,1024,10000,0.000217088
1_3 shared memory and atomic,32,1024,10000,0.001690624
1_4 reduction multi stage,32,1024,10000,0.000233472
1_1 basic,32,1024,10000,0.000212992
1_3 shared memory and atomic,32,1024,10000,0.001664
1_4 reduction multi stage,32,1024,10000,0.000231424
1_1 basic,32,1024,10000,0.00021401601
1_3 shared memory and atomic,32,1024,10000,0.00165888
1_4 reduction multi stage,32,1024,10000,0.000236544
1_1 basic,32,1024,10000,0.000212992
1_3 shared memory and atomic,32,1024,10000,0.001662976
1_4 reduction multi stage,32,1024,10000,0.000231424
1_1 basic,32,1024,10000,0.000211968
1_3 shared memory and atomic,32,1024,10000,0.001664
1_4 reduction multi stage,32,1024,10000,0.00023961601
1_1 basic,32,1024,10000,0.00021606401
1_3 shared memory and atomic,32,1024,10000,0.001662976
1_4 reduction multi stage,32,1024,10000,0.00023756801
1_1 basic,64,1,10000,4.4032e-05
1_3 shared memory and atomic,64,1,10000,5.8368001e-05
1_4 reduction multi stage,64,1,10000,1.8432001e-05
1_1 basic,64,1,10000,4.5056e-05
1_3 shared memory and atomic,64,1,10000,5.7344001e-05
1_4 reduction multi stage,64,1,10000,2.2528e-05
1_1 basic,64,1,10000,4.4032e-05
1_3 shared memory and atomic,64,1,10000,5.9392001e-05
1_4 reduction multi stage,64,1,10000,1.9455999e-05
1_1 basic,64,1,10000,4.3008e-05
1_3 shared memory and atomic,64,1,10000,5.9392001e-05
1_4 reduction multi stage,64,1,10000,2.0479999e-05
1_1 basic,64,1,10000,5.7344001e-05
1_3 shared memory and atomic,64,1,10000,6.1439998e-05
1_4 reduction multi stage,64,1,10000,1.9455999e-05
1_1 basic,64,1,10000,4.4032e-05
1_3 shared memory and atomic,64,1,10000,5.9392001e-05
1_4 reduction multi stage,64,1,10000,2.2528e-05
1_1 basic,64,1,10000,4.4032e-05
1_3 shared memory and atomic,64,1,10000,5.7344001e-05
1_4 reduction multi stage,64,1,10000,4.5056e-05
1_1 basic,64,1,10000,4.6080001e-05
1_3 shared memory and atomic,64,1,10000,5.9392001e-05
1_4 reduction multi stage,64,1,10000,1.8432001e-05
1_1 basic,64,1,10000,4.6080001e-05
1_3 shared memory and atomic,64,1,10000,5.8368001e-05
1_4 reduction multi stage,64,1,10000,2.0479999e-05
1_1 basic,64,1,10000,4.3008e-05
1_3 shared memory and atomic,64,1,10000,5.9392001e-05
1_4 reduction multi stage,64,1,10000,2.0479999e-05
1_1 basic,64,64,10000,4.7104001e-05
1_3 shared memory and atomic,64,64,10000,0.00034816
1_4 reduction multi stage,64,64,10000,5.1199999e-05
1_1 basic,64,64,10000,5.0175998e-05
1_3 shared memory and atomic,64,64,10000,0.00034713599
1_4 reduction multi stage,64,64,10000,5.2223999e-05
1_1 basic,64,64,10000,4.7104001e-05
1_3 shared memory and atomic,64,64,10000,0.000352256
1_4 reduction multi stage,64,64,10000,5.0175998e-05
1_1 basic,64,64,10000,4.7104001e-05
1_3 shared memory and atomic,64,64,10000,0.00035020801
1_4 reduction multi stage,64,64,10000,6.656e-05
1_1 basic,64,64,10000,4.5056e-05
1_3 shared memory and atomic,64,64,10000,0.00034816
1_4 reduction multi stage,64,64,10000,5.1199999e-05
1_1 basic,64,64,10000,4.5056e-05
1_3 shared memory and atomic,64,64,10000,0.000360448
1_4 reduction multi stage,64,64,10000,5.1199999e-05
1_1 basic,64,64,10000,4.6080001e-05
1_3 shared memory and atomic,64,64,10000,0.00034918401
1_4 reduction multi stage,64,64,10000,5.2223999e-05
1_1 basic,64,64,10000,4.6080001e-05
1_3 shared memory and atomic,64,64,10000,0.000364544
1_4 reduction multi stage,64,64,10000,4.9152002e-05
1_1 basic,64,64,10000,4.5056e-05
1_3 shared memory and atomic,64,64,10000,0.00034611201
1_4 reduction multi stage,64,64,10000,5.1199999e-05
1_1 basic,64,64,10000,5.3247999e-05
1_3 shared memory and atomic,64,64,10000,0.00035123199
1_4 reduction multi stage,64,64,10000,5.1199999e-05
1_1 basic,64,256,10000,0.000113664
1_3 shared memory and atomic,64,256,10000,0.0010250241
1_4 reduction multi stage,64,256,10000,0.00012288
1_1 basic,64,256,10000,0.000116736
1_3 shared memory and atomic,64,256,10000,0.001017856
1_4 reduction multi stage,64,256,10000,0.000123904
1_1 basic,64,256,10000,0.000113664
1_3 shared memory and atomic,64,256,10000,0.00101888
1_4 reduction multi stage,64,256,10000,0.00012288
1_1 basic,64,256,10000,0.000114688
1_3 shared memory and atomic,64,256,10000,0.001020928
1_4 reduction multi stage,64,256,10000,0.000123904
1_1 basic,64,256,10000,0.000113664
1_3 shared memory and atomic,64,256,10000,0.001020928
1_4 reduction multi stage,64,256,10000,0.00012288
1_1 basic,64,256,10000,0.000116736
1_3 shared memory and atomic,64,256,10000,0.00101888
1_4 reduction multi stage,64,256,10000,0.000124928
1_1 basic,64,256,10000,0.000113664
1_3 shared memory and atomic,64,256,10000,0.001016832
1_4 reduction multi stage,64,256,10000,0.000122912
1_1 basic,64,256,10000,0.000115712
1_3 shared memory and atomic,64,256,10000,0.00101888
1_4 reduction multi stage,64,256,10000,0.000124928
1_1 basic,64,256,10000,0.000118784
1_3 shared memory and atomic,64,256,10000,0.001020928
1_4 reduction multi stage,64,256,10000,0.000123904
1_1 basic,64,256,10000,0.000113664
1_3 shared memory and atomic,64,256,10000,0.00101888
1_4 reduction multi stage,64,256,10000,0.000123904
1_1 basic,64,1024,10000,0.000116736
1_3 shared memory and atomic,64,1024,10000,0.0010188479
1_4 reduction multi stage,64,1024,10000,0.00012595201
1_1 basic,64,1024,10000,0.000113664
1_3 shared memory and atomic,64,1024,10000,0.001020928
1_4 reduction multi stage,64,1024,10000,0.00012288
1_1 basic,64,1024,10000,0.000113664
1_3 shared memory and atomic,64,1024,10000,0.001015808
1_4 reduction multi stage,64,1024,10000,0.00012800001
1_1 basic,64,1024,10000,0.000113664
1_3 shared memory and atomic,64,1024,10000,0.001015808
1_4 reduction multi stage,64,1024,10000,0.000123904
1_1 basic,64,1024,10000,0.000115712
1_3 shared memory and atomic,64,1024,10000,0.001016832
1_4 reduction multi stage,64,1024,10000,0.000124928
1_1 basic,64,1024,10000,0.000113664
1_3 shared memory and atomic,64,1024,10000,0.001016832
1_4 reduction multi stage,64,1024,10000,0.000123904
1_1 basic,64,1024,10000,0.000113664
1_3 shared memory and atomic,64,1024,10000,0.001017856
1_4 reduction multi stage,64,1024,10000,0.000123904
1_1 basic,64,1024,10000,0.000113664
1_3 shared memory and atomic,64,1024,10000,0.001014784
1_4 reduction multi stage,64,1024,10000,0.00012288
1_1 basic,64,1024,10000,0.000113664
1_3 shared memory and atomic,64,1024,10000,0.001014784
1_4 reduction multi stage,64,1024,10000,0.00013823999
1_1 basic,64,1024,10000,0.000113664
1_3 shared memory and atomic,64,1024,10000,0.001017856
1_4 reduction multi stage,64,1024,10000,0.000124928
1_1 basic,128,1,10000,4.5056e-05
1_3 shared memory and atomic,128,1,10000,9.9327996e-05
1_4 reduction multi stage,128,1,10000,2.4576001e-05
1_1 basic,128,1,10000,4.4032e-05
1_3 shared memory and atomic,128,1,10000,9.9327996e-05
1_4 reduction multi stage,128,1,10000,1.9455999e-05
1_1 basic,128,1,10000,4.3008e-05
1_3 shared memory and atomic,128,1,10000,9.9327996e-05
1_4 reduction multi stage,128,1,10000,2.0479999e-05
1_1 basic,128,1,10000,4.4032e-05
1_3 shared memory and atomic,128,1,10000,9.8304003e-05
1_4 reduction multi stage,128,1,10000,1.9455999e-05
1_1 basic,128,1,10000,4.8128001e-05
1_3 shared memory and atomic,128,1,10000,9.8304003e-05
1_4 reduction multi stage,128,1,10000,1.9455999e-05
1_1 basic,128,1,10000,4.3008e-05
1_3 shared memory and atomic,128,1,10000,9.9327996e-05
1_4 reduction multi stage,128,1,10000,1.9455999e-05
1_1 basic,128,1,10000,4.5056e-05
1_3 shared memory and atomic,128,1,10000,9.9327996e-05
1_4 reduction multi stage,128,1,10000,3.1744e-05
1_1 basic,128,1,10000,4.6080001e-05
1_3 shared memory and atomic,128,1,10000,9.8304003e-05
1_4 reduction multi stage,128,1,10000,1.8432001e-05
1_1 basic,128,1,10000,4.5056e-05
1_3 shared memory and atomic,128,1,10000,9.8304003e-05
1_4 reduction multi stage,128,1,10000,1.9455999e-05
1_1 basic,128,1,10000,4.9152002e-05
1_3 shared memory and atomic,128,1,10000,9.9327996e-05
1_4 reduction multi stage,128,1,10000,1.9455999e-05
1_1 basic,128,64,10000,4.1983999e-05
1_3 shared memory and atomic,128,64,10000,0.00049868801
1_4 reduction multi stage,128,64,10000,5.9392001e-05
1_1 basic,128,64,10000,3.7888002e-05
1_3 shared memory and atomic,128,64,10000,0.00050380802
1_4 reduction multi stage,128,64,10000,5.5296e-05
1_1 basic,128,64,10000,3.7888002e-05
1_3 shared memory and atomic,128,64,10000,0.00050176001
1_4 reduction multi stage,128,64,10000,5.4272e-05
1_1 basic,128,64,10000,3.7888002e-05
1_3 shared memory and atomic,128,64,10000,0.00050380802
1_4 reduction multi stage,128,64,10000,4.3008e-05
1_1 basic,128,64,10000,4.6080001e-05
1_3 shared memory and atomic,128,64,10000,0.00049971199
1_4 reduction multi stage,128,64,10000,4.1983999e-05
1_1 basic,128,64,10000,3.7888002e-05
1_3 shared memory and atomic,128,64,10000,0.00049868801
1_4 reduction multi stage,128,64,10000,4.1983999e-05
1_1 basic,128,64,10000,3.7888002e-05
1_3 shared memory and atomic,128,64,10000,0.00050278401
1_4 reduction multi stage,128,64,10000,4.0959999e-05
1_1 basic,128,64,10000,3.7888002e-05
1_3 shared memory and atomic,128,64,10000,0.000500736
1_4 reduction multi stage,128,64,10000,4.1983999e-05
1_1 basic,128,64,10000,3.6864001e-05
1_3 shared memory and atomic,128,64,10000,0.00050483203
1_4 reduction multi stage,128,64,10000,4.0959999e-05
1_1 basic,128,64,10000,3.8911998e-05
1_3 shared memory and atomic,128,64,10000,0.000500736
1_4 reduction multi stage,128,64,10000,4.1951999e-05
1_1 basic,128,256,10000,6.4511999e-05
1_3 shared memory and atomic,128,256,10000,0.001001472
1_4 reduction multi stage,128,256,10000,7.2704002e-05
1_1 basic,128,256,10000,6.3487999e-05
1_3 shared memory and atomic,128,256,10000,0.00098816001
1_4 reduction multi stage,128,256,10000,6.8608001e-05
1_1 basic,128,256,10000,7.4752003e-05
1_3 shared memory and atomic,128,256,10000,0.00099737602
1_4 reduction multi stage,128,256,10000,6.8608001e-05
1_1 basic,128,256,10000,6.5536e-05
1_3 shared memory and atomic,128,256,10000,0.00099123198
1_4 reduction multi stage,128,256,10000,6.9632001e-05
1_1 basic,128,256,10000,7.6800004e-05
1_3 shared memory and atomic,128,256,10000,0.001004544
1_4 reduction multi stage,128,256,10000,6.9632001e-05
1_1 basic,128,256,10000,6.4511999e-05
1_3 shared memory and atomic,128,256,10000,0.00099532801
1_4 reduction multi stage,128,256,10000,6.8608001e-05
1_1 basic,128,256,10000,6.3487999e-05
1_3 shared memory and atomic,128,256,10000,0.000994304
1_4 reduction multi stage,128,256,10000,7.0656002e-05
1_1 basic,128,256,10000,6.1439998e-05
1_3 shared memory and atomic,128,256,10000,0.00098918402
1_4 reduction multi stage,128,256,10000,7.5776003e-05
1_1 basic,128,256,10000,6.3487999e-05
1_3 shared memory and atomic,128,256,10000,0.00099123198
1_4 reduction multi stage,128,256,10000,6.9632001e-05
1_1 basic,128,256,10000,6.3487999e-05
1_3 shared memory and atomic,128,256,10000,0.00097996801
1_4 reduction multi stage,128,256,10000,6.9632001e-05
1_1 basic,128,1024,10000,6.4511999e-05
1_3 shared memory and atomic,128,1024,10000,0.00098713601
1_4 reduction multi stage,128,1024,10000,6.9632001e-05
1_1 basic,128,1024,10000,6.5536e-05
1_3 shared memory and atomic,128,1024,10000,0.00099123198
1_4 reduction multi stage,128,1024,10000,7.0656002e-05
1_1 basic,128,1024,10000,6.3487999e-05
1_3 shared memory and atomic,128,1024,10000,0.001011712
1_4 reduction multi stage,128,1024,10000,6.8608001e-05
1_1 basic,128,1024,10000,6.2463999e-05
1_3 shared memory and atomic,128,1024,10000,0.00099020803
1_4 reduction multi stage,128,1024,10000,6.7584001e-05
1_1 basic,128,1024,10000,6.2463999e-05
1_3 shared memory and atomic,128,1024,10000,0.00099635202
1_4 reduction multi stage,128,1024,10000,6.8608001e-05
1_1 basic,128,1024,10000,6.2463999e-05
1_3 shared memory and atomic,128,1024,10000,0.001000448
1_4 reduction multi stage,128,1024,10000,6.8608001e-05
1_1 basic,128,1024,10000,6.3487999e-05
1_3 shared memory and atomic,128,1024,10000,0.00098099202
1_4 reduction multi stage,128,1024,10000,6.7616001e-05
1_1 basic,128,1024,10000,6.6592e-05
1_3 shared memory and atomic,128,1024,10000,0.00098508799
1_4 reduction multi stage,128,1024,10000,8.1919998e-05
1_1 basic,128,1024,10000,6.2463999e-05
1_3 shared memory and atomic,128,1024,10000,0.00099635202
1_4 reduction multi stage,128,1024,10000,6.7584001e-05
1_1 basic,128,1024,10000,6.3487999e-05
1_3 shared memory and atomic,128,1024,10000,0.00097996801
1_4 reduction multi stage,128,1024,10000,6.8608001e-05
1_1 basic,256,1,10000,4.4032e-05
1_3 shared memory and atomic,256,1,10000,0.000176128
1_4 reduction multi stage,256,1,10000,1.9455999e-05
1_1 basic,256,1,10000,4.5056e-05
1_3 shared memory and atomic,256,1,10000,0.00017715199
1_4 reduction multi stage,256,1,10000,1.9455999e-05
1_1 basic,256,1,10000,4.4032e-05
1_3 shared memory and atomic,256,1,10000,0.00017510401
1_4 reduction multi stage,256,1,10000,1.9455999e-05
1_1 basic,256,1,10000,4.4032e-05
1_3 shared memory and atomic,256,1,10000,0.00017510401
1_4 reduction multi stage,256,1,10000,2.1504e-05
1_1 basic,256,1,10000,4.4032e-05
1_3 shared memory and atomic,256,1,10000,0.00018329599
1_4 reduction multi stage,256,1,10000,1.9455999e-05
1_1 basic,256,1,10000,4.7104001e-05
1_3 shared memory and atomic,256,1,10000,0.00017510401
1_4 reduction multi stage,256,1,10000,1.9455999e-05
1_1 basic,256,1,10000,4.4032e-05
1_3 shared memory and atomic,256,1,10000,0.00017408
1_4 reduction multi stage,256,1,10000,2.1504e-05
1_1 basic,256,1,10000,4.3008e-05
1_3 shared memory and atomic,256,1,10000,0.00017510401
1_4 reduction multi stage,256,1,10000,2.0479999e-05
1_1 basic,256,1,10000,4.4032e-05
1_3 shared memory and atomic,256,1,10000,0.00017510401
1_4 reduction multi stage,256,1,10000,2.0479999e-05
1_1 basic,256,1,10000,4.4032e-05
1_3 shared memory and atomic,256,1,10000,0.000187392
1_4 reduction multi stage,256,1,10000,2.3552001e-05
